Application ID,Name,Email,Cohort,Submission Date
APP8745,User252,User252@example.com,Python Basics,2024-11-03
APP7051,User694,User694@example.com,Python Basics,2024-11-06
APP8138,User922,User922@example.com,Data Science 101,2024-10-29
APP8229,User182,User182@example.com,Python Basics,2024-10-27
APP7432,User567,User567@example.com,Python Basics,2024-11-09
APP7392,User505,User505@example.com,Python Basics,2024-10-28
APP4522,User187,User187@example.com,Python Basics,2024-11-17
APP7239,User964,User964@example.com,AI Bootcamp,2024-11-18
APP7020,User736,User736@example.com,Python Basics,2024-11-17
APP5542,User802,User802@example.com,AI Bootcamp,2024-10-30
APP6785,User947,User947@example.com,AI Bootcamp,2024-11-19
APP9297,User573,User573@example.com,Data Science 101,2024-11-21
APP1340,User506,User506@example.com,Data Science 101,2024-11-11
APP2896,User305,User305@example.com,AI Bootcamp,2024-11-22
APP9720,User145,User145@example.com,AI Bootcamp,2024-11-04
APP8577,User499,User499@example.com,AI Bootcamp,2024-11-02
APP8596,User954,User954@example.com,Python Basics,2024-11-06
APP7684,User974,User974@example.com,Data Science 101,2024-11-17
APP4497,User623,User623@example.com,Python Basics,2024-10-26
APP7861,User911,User911@example.com,AI Bootcamp,2024-10-28
APP2751,User522,User522@example.com,Python Basics,2024-11-12
APP9169,User752,User752@example.com,AI Bootcamp,2024-11-20
APP3923,User414,User414@example.com,Python Basics,2024-11-12
APP1094,User247,User247@example.com,Data Science 101,2024-11-24
APP1947,User790,User790@example.com,Python Basics,2024-11-20
APP8215,User141,User141@example.com,Data Science 101,2024-11-11
APP2417,User412,User412@example.com,Python Basics,2024-11-22
APP8345,User739,User739@example.com,Data Science 101,2024-11-11
APP8439,User327,User327@example.com,Data Science 101,2024-11-02
APP2389,User284,User284@example.com,Python Basics,2024-11-21
APP9305,User455,User455@example.com,Python Basics,2024-11-07
APP1905,User686,User686@example.com,Data Science 101,2024-10-29
APP2355,User854,User854@example.com,Data Science 101,2024-10-31
APP8745,User293,User293@example.com,AI Bootcamp,2024-11-21
APP8279,User240,User240@example.com,Python Basics,2024-11-24
APP6729,User930,User930@example.com,Python Basics,2024-11-18
APP6985,User350,User350@example.com,Data Science 101,2024-10-30
APP3842,User689,User689@example.com,AI Bootcamp,2024-11-14
APP7425,User124,User124@example.com,Data Science 101,2024-11-17
APP8855,User529,User529@example.com,AI Bootcamp,2024-10-27
APP4560,User402,User402@example.com,AI Bootcamp,2024-10-29
APP3655,User944,User944@example.com,AI Bootcamp,2024-11-10
APP4870,User131,User131@example.com,Python Basics,2024-11-19
APP9078,User203,User203@example.com,AI Bootcamp,2024-11-15
APP5147,User841,User841@example.com,Python Basics,2024-11-05
APP4606,User333,User333@example.com,AI Bootcamp,2024-11-19
APP1031,User545,User545@example.com,Python Basics,2024-11-22
APP4268,User206,User206@example.com,Data Science 101,2024-11-03
APP7118,User459,User459@example.com,Data Science 101,2024-11-04
APP9470,User588,User588@example.com,Python Basics,2024-11-17
APP1810,User762,User762@example.com,AI Bootcamp,2024-11-21
APP1780,User163,User163@example.com,Python Basics,2024-11-11
APP2274,User375,User375@example.com,Python Basics,2024-11-18
APP9204,User454,User454@example.com,Data Science 101,2024-11-06
APP8543,User650,User650@example.com,AI Bootcamp,2024-11-14
APP1103,User794,User794@example.com,Data Science 101,2024-10-29
APP4341,User699,User699@example.com,AI Bootcamp,2024-11-06
APP1168,User867,User867@example.com,Python Basics,2024-10-27
APP8675,User489,User489@example.com,Data Science 101,2024-11-23
APP5024,User142,User142@example.com,Data Science 101,2024-11-01
APP6182,User219,User219@example.com,Python Basics,2024-11-06
APP2403,User598,User598@example.com,Data Science 101,2024-11-20
APP9079,User271,User271@example.com,Data Science 101,2024-11-20
APP6305,User415,User415@example.com,Data Science 101,2024-11-17
APP7740,User273,User273@example.com,Data Science 101,2024-11-18
APP7423,User585,User585@example.com,Data Science 101,2024-11-16
APP1495,User611,User611@example.com,Python Basics,2024-11-12
APP4009,User203,User203@example.com,Data Science 101,2024-11-20
APP8682,User613,User613@example.com,Data Science 101,2024-10-31
APP2417,User434,User434@example.com,Python Basics,2024-11-19
APP7527,User757,User757@example.com,AI Bootcamp,2024-11-12
APP1382,User321,User321@example.com,Data Science 101,2024-10-31
APP7654,User784,User784@example.com,AI Bootcamp,2024-11-18
APP7564,User741,User741@example.com,AI Bootcamp,2024-11-06
APP7992,User629,User629@example.com,Data Science 101,2024-11-02
APP9498,User469,User469@example.com,Python Basics,2024-11-18
APP1636,User998,User998@example.com,AI Bootcamp,2024-11-14
APP4476,User892,User892@example.com,Data Science 101,2024-11-08
APP1869,User278,User278@example.com,Data Science 101,2024-11-22
APP5293,User870,User870@example.com,AI Bootcamp,2024-11-21
APP2749,User879,User879@example.com,Python Basics,2024-11-05
APP2194,User924,User924@example.com,Data Science 101,2024-11-17
APP4353,User145,User145@example.com,AI Bootcamp,2024-11-12
APP2452,User863,User863@example.com,Data Science 101,2024-10-28
APP1199,User501,User501@example.com,Data Science 101,2024-11-17
APP5915,User677,User677@example.com,Python Basics,2024-11-15
APP7575,User630,User630@example.com,Data Science 101,2024-11-20
APP8586,User272,User272@example.com,AI Bootcamp,2024-11-06
APP8379,User782,User782@example.com,Python Basics,2024-11-07
APP3611,User811,User811@example.com,Python Basics,2024-11-01
APP8490,User789,User789@example.com,Data Science 101,2024-11-15
APP3500,User263,User263@example.com,Data Science 101,2024-11-22
APP7813,User210,User210@example.com,AI Bootcamp,2024-11-02
APP6454,User229,User229@example.com,Data Science 101,2024-11-18
APP8161,User394,User394@example.com,AI Bootcamp,2024-11-11
APP9339,User763,User763@example.com,AI Bootcamp,2024-11-23
APP4473,User975,User975@example.com,Data Science 101,2024-10-31
APP9340,User332,User332@example.com,Python Basics,2024-10-31
APP2052,User331,User331@example.com,Data Science 101,2024-10-28
APP4526,User504,User504@example.com,Python Basics,2024-11-01
APP7037,User861,User861@example.com,AI Bootcamp,2024-10-31
APP6303,User171,User171@example.com,Data Science 101,2024-10-28
APP7034,User607,User607@example.com,Python Basics,2024-11-11
APP9411,User107,User107@example.com,Python Basics,2024-11-03
APP7506,User755,User755@example.com,Data Science 101,2024-10-31
APP4600,User955,User955@example.com,Data Science 101,2024-11-21
APP4820,User802,User802@example.com,AI Bootcamp,2024-11-08
APP5573,User389,User389@example.com,Python Basics,2024-10-31
APP5544,User962,User962@example.com,AI Bootcamp,2024-11-15
APP7159,User314,User314@example.com,Python Basics,2024-10-27
APP3327,User107,User107@example.com,Data Science 101,2024-10-30
APP2455,User309,User309@example.com,Data Science 101,2024-11-11
APP8465,User911,User911@example.com,Data Science 101,2024-11-12
APP3787,User705,User705@example.com,Python Basics,2024-11-15
APP3778,User547,User547@example.com,Python Basics,2024-10-31
APP7043,User951,User951@example.com,Data Science 101,2024-11-24
APP8615,User150,User150@example.com,Python Basics,2024-11-10
APP4257,User468,User468@example.com,Python Basics,2024-11-12
APP7001,User235,User235@example.com,AI Bootcamp,2024-10-29
APP4107,User624,User624@example.com,Python Basics,2024-10-30
APP9691,User115,User115@example.com,Python Basics,2024-11-07
APP1595,User681,User681@example.com,AI Bootcamp,2024-10-27
APP1722,User629,User629@example.com,Data Science 101,2024-11-20
APP6069,User267,User267@example.com,AI Bootcamp,2024-11-23
APP3489,User321,User321@example.com,Data Science 101,2024-10-28
